gain	35	81	-94.31
gain	81	35	-92.83
gain	35	82	-95.97
gain	82	35	-93.63
gain	35	83	-92.10
gain	83	35	-91.82
gain	35	84	-94.15
gain	84	35	-94.38
gain	35	85	-93.46
gain	85	35	-91.58
gain	35	86	-88.82
gain	86	35	-86.99
gain	35	87	-88.28
gain	87	35	-84.90
gain	35	88	-96.21
gain	88	35	-94.83
gain	35	89	-93.42
gain	89	35	-91.24
gain	35	90	-99.88
gain	90	35	-99.39
gain	35	91	-93.38
gain	91	35	-91.08
gain	35	92	-94.07
gain	92	35	-91.66
gain	35	93	-96.33
gain	93	35	-95.09
gain	35	94	-86.53
gain	94	35	-86.84
gain	35	95	-99.09
gain	95	35	-99.81
gain	35	96	-94.55
gain	96	35	-92.71
gain	35	97	-95.21
gain	97	35	-94.06
gain	35	98	-96.12
gain	98	35	-95.77
gain	35	99	-96.13
gain	99	35	-95.49
gain	36	37	-55.62
gain	37	36	-56.44
gain	36	38	-72.76
gain	38	36	-70.48
gain	36	39	-72.89
gain	39	36	-70.32
gain	36	40	-94.28
gain	40	36	-93.03
gain	36	41	-88.05
gain	41	36	-86.32
gain	36	42	-83.43
gain	42	36	-81.32
gain	36	43	-77.75
gain	43	36	-76.04
gain	36	44	-69.74
gain	44	36	-67.85
gain	36	45	-64.23
gain	45	36	-60.74
gain	36	46	-60.71
gain	46	36	-57.62
gain	36	47	-66.06
gain	47	36	-62.42
gain	36	48	-82.61
gain	48	36	-79.46
gain	36	49	-79.48
gain	49	36	-77.74
gain	36	50	-95.53
gain	50	36	-93.79
gain	36	51	-94.05
gain	51	36	-91.77
gain	36	52	-89.86
gain	52	36	-86.71
gain	36	53	-81.34
gain	53	36	-78.22
gain	36	54	-75.56
gain	54	36	-73.74
gain	36	55	-73.52
gain	55	36	-71.78
gain	36	56	-66.77
gain	56	36	-63.48
gain	36	57	-74.04
gain	57	36	-71.45
gain	36	58	-78.72
gain	58	36	-76.91
gain	36	59	-86.67
gain	59	36	-84.94
gain	36	60	-96.94
gain	60	36	-94.71
gain	36	61	-92.56
gain	61	36	-89.93
gain	36	62	-89.15
gain	62	36	-87.57
gain	36	63	-84.41
gain	63	36	-78.72
gain	36	64	-85.65
gain	64	36	-82.38
gain	36	65	-79.28
gain	65	36	-77.08
gain	36	66	-82.67
gain	66	36	-79.44
gain	36	67	-81.32
gain	67	36	-77.41
gain	36	68	-86.05
gain	68	36	-84.38
gain	36	69	-90.76
gain	69	36	-89.53
gain	36	70	-97.78
gain	70	36	-94.19
gain	36	71	-94.61
gain	71	36	-91.52
gain	36	72	-92.09
gain	72	36	-89.16
gain	36	73	-90.96
gain	73	36	-86.99
gain	36	74	-88.22
gain	74	36	-86.40
gain	36	75	-86.56
gain	75	36	-81.25
gain	36	76	-87.53
gain	76	36	-87.39
gain	36	77	-86.06
gain	77	36	-84.86
gain	36	78	-83.39
gain	78	36	-79.35
gain	36	79	-91.82
gain	79	36	-88.22
gain	36	80	-103.23
gain	80	36	-102.49
gain	36	81	-103.98
gain	81	36	-101.46
gain	36	82	-98.28
gain	82	36	-94.90
gain	36	83	-90.15
gain	83	36	-88.82
gain	36	84	-97.29
gain	84	36	-96.47
gain	36	85	-89.09
gain	85	36	-86.17
gain	36	86	-86.54
gain	86	36	-83.67
gain	36	87	-85.40
gain	87	36	-80.98
gain	36	88	-89.51
gain	88	36	-87.08
gain	36	89	-90.67
gain	89	36	-87.44
gain	36	90	-102.72
gain	90	36	-101.19
gain	36	91	-98.36
gain	91	36	-95.01
gain	36	92	-94.17
gain	92	36	-90.72
gain	36	93	-100.92
gain	93	36	-98.63
gain	36	94	-98.62
gain	94	36	-97.89
gain	36	95	-91.76
gain	95	36	-91.43
gain	36	96	-89.70
gain	96	36	-86.81
gain	36	97	-89.70
gain	97	36	-87.50
gain	36	98	-95.21
gain	98	36	-93.82
gain	36	99	-97.74
gain	99	36	-96.05
gain	37	38	-56.47
gain	38	37	-53.38
gain	37	39	-71.26
gain	39	37	-67.87
gain	37	40	-99.65
gain	40	37	-97.58
gain	37	41	-94.32
gain	41	37	-91.78
gain	37	42	-91.08
gain	42	37	-88.15
gain	37	43	-87.63
gain	43	37	-85.11
gain	37	44	-77.31
gain	44	37	-74.61
gain	37	45	-79.05
gain	45	37	-74.75
gain	37	46	-60.58
gain	46	37	-56.67
gain	37	47	-58.11
gain	47	37	-53.65
gain	37	48	-65.79
gain	48	37	-61.82
gain	37	49	-73.02
gain	49	37	-70.46
gain	37	50	-91.20
gain	50	37	-88.64
gain	37	51	-96.95
gain	51	37	-93.85
gain	37	52	-89.87
gain	52	37	-85.90
gain	37	53	-81.18
gain	53	37	-77.25
gain	37	54	-86.32
gain	54	37	-83.69
gain	37	55	-82.49
gain	55	37	-79.94
gain	37	56	-74.97
gain	56	37	-70.86
gain	37	57	-78.18
gain	57	37	-74.77
gain	37	58	-75.84
gain	58	37	-73.22
gain	37	59	-80.20
gain	59	37	-77.65
gain	37	60	-96.16
gain	60	37	-93.12
gain	37	61	-93.45
gain	61	37	-90.01
gain	37	62	-95.04
gain	62	37	-92.64
gain	37	63	-90.48
gain	63	37	-83.98
gain	37	64	-81.50
gain	64	37	-77.42
gain	37	65	-84.58
gain	65	37	-81.56
gain	37	66	-83.56
gain	66	37	-79.51
gain	37	67	-85.52
gain	67	37	-80.80
gain	37	68	-78.69
gain	68	37	-76.20
gain	37	69	-84.88
gain	69	37	-82.83
gain	37	70	-102.51
gain	70	37	-98.11
gain	37	71	-96.63
gain	71	37	-92.72
gain	37	72	-93.52
gain	72	37	-89.78
gain	37	73	-91.95
gain	73	37	-87.16
gain	37	74	-88.88
gain	74	37	-86.25
gain	37	75	-89.62
gain	75	37	-83.49
gain	37	76	-87.28
gain	76	37	-86.32
gain	37	77	-82.13
gain	77	37	-80.12
gain	37	78	-86.74
gain	78	37	-81.88
gain	37	79	-92.00
gain	79	37	-87.59
gain	37	80	-97.66
gain	80	37	-96.11
gain	37	81	-96.33
gain	81	37	-92.99
gain	37	82	-97.70
gain	82	37	-93.51
gain	37	83	-95.69
gain	83	37	-93.55
gain	37	84	-93.45
gain	84	37	-91.82
gain	37	85	-96.55
gain	85	37	-92.82
gain	37	86	-88.80
gain	86	37	-85.11
gain	37	87	-93.88
gain	87	37	-88.65
gain	37	88	-91.64
gain	88	37	-88.39
gain	37	89	-91.34
gain	89	37	-87.30
gain	37	90	-102.07
gain	90	37	-99.72
gain	37	91	-103.92
gain	91	37	-99.76
gain	37	92	-102.89
gain	92	37	-98.63
gain	37	93	-99.46
gain	93	37	-96.36
gain	37	94	-96.11
gain	94	37	-94.56
gain	37	95	-100.29
gain	95	37	-99.15
gain	37	96	-99.30
gain	96	37	-95.60
gain	37	97	-98.31
gain	97	37	-95.30
gain	37	98	-93.82
gain	98	37	-91.60
gain	37	99	-98.35
gain	99	37	-95.84
gain	38	39	-58.59
gain	39	38	-58.29
gain	38	40	-96.27
gain	40	38	-97.29
gain	38	41	-94.47
gain	41	38	-95.02
gain	38	42	-98.31
gain	42	38	-98.48
gain	38	43	-86.84
gain	43	38	-87.41
gain	38	44	-90.14
gain	44	38	-90.53
gain	38	45	-81.24
gain	45	38	-80.03
gain	38	46	-72.85
gain	46	38	-72.04
gain	38	47	-61.72
gain	47	38	-60.35
gain	38	48	-57.30
gain	48	38	-56.41
gain	38	49	-64.56
gain	49	38	-65.10
gain	38	50	-97.81
gain	50	38	-98.34
gain	38	51	-90.12
gain	51	38	-90.11
gain	38	52	-91.39
gain	52	38	-90.51
gain	38	53	-89.19
gain	53	38	-88.34
gain	38	54	-85.15
gain	54	38	-85.60
gain	38	55	-75.46
gain	55	38	-76.00
gain	38	56	-80.08
gain	56	38	-79.06
gain	38	57	-66.19
gain	57	38	-65.88
gain	38	58	-72.40
gain	58	38	-72.87
gain	38	59	-72.73
gain	59	38	-73.27
gain	38	60	-102.41
gain	60	38	-102.45
gain	38	61	-94.86
gain	61	38	-94.52
gain	38	62	-99.31
gain	62	38	-100.00
gain	38	63	-91.49
gain	63	38	-88.07
gain	38	64	-85.71
gain	64	38	-84.72
gain	38	65	-87.53
gain	65	38	-87.60
gain	38	66	-80.87
gain	66	38	-79.92
gain	38	67	-76.71
gain	67	38	-75.08
gain	38	68	-80.39
gain	68	38	-80.99
gain	38	69	-80.03
gain	69	38	-81.07
gain	38	70	-100.45
gain	70	38	-99.14
gain	38	71	-99.20
gain	71	38	-98.38
gain	38	72	-99.21
gain	72	38	-98.56
gain	38	73	-93.57
gain	73	38	-91.87
gain	38	74	-95.18
gain	74	38	-95.64
gain	38	75	-87.95
gain	75	38	-84.92
gain	38	76	-86.11
gain	76	38	-88.23
gain	38	77	-78.74
gain	77	38	-79.82
gain	38	78	-82.98
gain	78	38	-81.21
gain	38	79	-83.20
gain	79	38	-81.88
gain	38	80	-102.00
gain	80	38	-103.54
gain	38	81	-98.02
gain	81	38	-97.77
gain	38	82	-102.58
gain	82	38	-101.48
gain	38	83	-96.70
gain	83	38	-97.64
gain	38	84	-90.90
gain	84	38	-92.36
gain	38	85	-94.43
gain	85	38	-93.79
gain	38	86	-91.14
gain	86	38	-90.54
gain	38	87	-88.62
gain	87	38	-86.47
gain	38	88	-90.51
gain	88	38	-90.36
gain	38	89	-87.30
gain	89	38	-86.35
gain	38	90	-106.43
gain	90	38	-107.17
gain	38	91	-101.39
gain	91	38	-100.32
gain	38	92	-100.98
gain	92	38	-99.80
gain	38	93	-98.01
gain	93	38	-98.00
gain	38	94	-92.24
gain	94	38	-93.78
gain	38	95	-96.31
gain	95	38	-98.26
gain	38	96	-97.44
gain	96	38	-96.83
gain	38	97	-89.02
gain	97	38	-89.10
gain	38	98	-91.36
gain	98	38	-92.23
gain	38	99	-91.85
gain	99	38	-92.43
gain	39	40	-96.93
gain	40	39	-98.25
gain	39	41	-94.55
gain	41	39	-95.39
gain	39	42	-93.95
gain	42	39	-94.41
gain	39	43	-87.17
gain	43	39	-88.03
gain	39	44	-88.79
gain	44	39	-89.48
gain	39	45	-87.22
gain	45	39	-86.30
gain	39	46	-78.65
gain	46	39	-78.13
gain	39	47	-73.43
gain	47	39	-72.36
gain	39	48	-61.72
gain	48	39	-61.13
gain	39	49	-57.71
gain	49	39	-58.53
gain	39	50	-98.63
gain	50	39	-99.46
gain	39	51	-96.18
gain	51	39	-96.47
gain	39	52	-99.19
gain	52	39	-98.60
gain	39	53	-94.78
gain	53	39	-94.23
gain	39	54	-97.82
gain	54	39	-98.57
gain	39	55	-82.84
gain	55	39	-83.67
gain	39	56	-81.84
gain	56	39	-81.12
gain	39	57	-78.83
gain	57	39	-78.81
gain	39	58	-69.69
gain	58	39	-70.45
gain	39	59	-69.35
gain	59	39	-70.19
gain	39	60	-103.84
gain	60	39	-104.18
gain	39	61	-98.65
gain	61	39	-98.60
gain	39	62	-96.57
gain	62	39	-97.56
gain	39	63	-92.41
gain	63	39	-89.29
gain	39	64	-96.28
gain	64	39	-95.58
gain	39	65	-85.08
gain	65	39	-85.45
gain	39	66	-79.09
gain	66	39	-78.43
gain	39	67	-87.58
gain	67	39	-86.25
gain	39	68	-74.11
gain	68	39	-75.01
gain	39	69	-75.61
gain	69	39	-76.96
gain	39	70	-103.39
gain	70	39	-102.38
gain	39	71	-96.21
gain	71	39	-95.68
gain	39	72	-98.88
gain	72	39	-98.53
gain	39	73	-88.96
gain	73	39	-87.55
gain	39	74	-93.32
gain	74	39	-94.08
gain	39	75	-88.53
gain	75	39	-85.79
gain	39	76	-91.77
gain	76	39	-94.19
gain	39	77	-85.93
gain	77	39	-87.31
gain	39	78	-86.51
gain	78	39	-85.04
gain	39	79	-77.53
gain	79	39	-76.50
gain	39	80	-106.59
gain	80	39	-108.42
gain	39	81	-98.44
gain	81	39	-98.49
gain	39	82	-97.12
gain	82	39	-96.32
gain	39	83	-97.35
gain	83	39	-98.59
gain	39	84	-94.10
gain	84	39	-95.85
gain	39	85	-96.56
gain	85	39	-96.21
gain	39	86	-89.02
gain	86	39	-88.72
gain	39	87	-89.00
gain	87	39	-87.14
gain	39	88	-87.81
gain	88	39	-87.95
gain	39	89	-92.07
gain	89	39	-91.42
gain	39	90	-99.67
gain	90	39	-100.71
gain	39	91	-103.66
gain	91	39	-102.89
gain	39	92	-100.87
gain	92	39	-99.98
gain	39	93	-101.59
gain	93	39	-101.87
gain	39	94	-95.37
gain	94	39	-97.20
gain	39	95	-99.68
gain	95	39	-101.92
gain	39	96	-90.06
gain	96	39	-89.75
gain	39	97	-86.70
gain	97	39	-87.08
gain	39	98	-92.06
gain	98	39	-93.23
gain	39	99	-91.15
gain	99	39	-92.03
gain	40	41	-55.54
gain	41	40	-55.06
gain	40	42	-69.26
gain	42	40	-68.41
gain	40	43	-79.97
gain	43	40	-79.52
gain	40	44	-89.28
gain	44	40	-88.65
gain	40	45	-93.83
gain	45	40	-91.60
gain	40	46	-95.96
gain	46	40	-94.13
gain	40	47	-98.86
gain	47	40	-96.47
gain	40	48	-103.91
gain	48	40	-102.00
gain	40	49	-96.67
gain	49	40	-96.18
gain	40	50	-57.47
gain	50	40	-56.98
gain	40	51	-68.56
gain	51	40	-67.53
gain	40	52	-70.72
gain	52	40	-68.81
gain	40	53	-80.48
gain	53	40	-78.61
gain	40	54	-89.63
gain	54	40	-89.06
gain	40	55	-88.11
gain	55	40	-87.63
gain	40	56	-96.39
gain	56	40	-94.34
gain	40	57	-94.52
gain	57	40	-93.19
gain	40	58	-97.24
gain	58	40	-96.69
gain	40	59	-99.13
gain	59	40	-98.65
gain	40	60	-73.71
gain	60	40	-72.73
gain	40	61	-71.68
gain	61	40	-70.31
gain	40	62	-80.25
gain	62	40	-79.92
gain	40	63	-82.56
gain	63	40	-78.12
gain	40	64	-83.73
gain	64	40	-81.72
gain	40	65	-89.96
gain	65	40	-89.02
gain	40	66	-91.37
gain	66	40	-89.39
gain	40	67	-96.30
gain	67	40	-93.64
gain	40	68	-98.41
gain	68	40	-97.99
gain	40	69	-107.66
gain	69	40	-107.68
gain	40	70	-77.04
gain	70	40	-74.70
gain	40	71	-81.46
gain	71	40	-79.62
gain	40	72	-79.28
gain	72	40	-77.61
gain	40	73	-83.83
gain	73	40	-81.10
gain	40	74	-90.90
gain	74	40	-90.34
gain	40	75	-86.92
gain	75	40	-82.87
gain	40	76	-97.37
gain	76	40	-98.47
gain	40	77	-96.90
gain	77	40	-96.96
gain	40	78	-99.25
gain	78	40	-96.47
gain	40	79	-101.13
gain	79	40	-98.79
gain	40	80	-78.65
gain	80	40	-79.16
gain	40	81	-82.99
gain	81	40	-81.72
gain	40	82	-84.55
gain	82	40	-82.42
gain	40	83	-91.00
gain	83	40	-90.93
gain	40	84	-92.17
gain	84	40	-92.60
gain	40	85	-95.00
gain	85	40	-93.33
gain	40	86	-96.91
gain	86	40	-95.29
gain	40	87	-102.83
gain	87	40	-99.66
gain	40	88	-101.61
gain	88	40	-100.43
gain	40	89	-104.64
gain	89	40	-102.67
gain	40	90	-87.55
gain	90	40	-87.28
gain	40	91	-85.64
gain	91	40	-83.55
gain	40	92	-94.87
gain	92	40	-92.67
gain	40	93	-94.54
gain	93	40	-93.51
gain	40	94	-94.78
gain	94	40	-95.31
gain	40	95	-97.89
gain	95	40	-98.82
gain	40	96	-99.40
gain	96	40	-97.76
gain	40	97	-105.75
gain	97	40	-104.81
gain	40	98	-101.17
gain	98	40	-101.03
gain	40	99	-102.21
gain	99	40	-101.77
gain	41	42	-56.97
gain	42	41	-56.59
gain	41	43	-70.89
gain	43	41	-70.91
gain	41	44	-80.57
gain	44	41	-80.41
gain	41	45	-81.57
gain	45	41	-79.81
gain	41	46	-91.77
gain	46	41	-90.42
gain	41	47	-89.09
gain	47	41	-87.18
gain	41	48	-103.94
gain	48	41	-102.51
gain	41	49	-94.22
gain	49	41	-94.20
gain	41	50	-66.25
gain	50	41	-66.24
gain	41	51	-58.35
gain	51	41	-57.80
gain	41	52	-63.14
gain	52	41	-61.72
gain	41	53	-68.55
gain	53	41	-67.16
gain	41	54	-83.19
gain	54	41	-83.10
gain	41	55	-88.46
gain	55	41	-88.45
gain	41	56	-91.95
gain	56	41	-90.38
gain	41	57	-93.89
gain	57	41	-93.03
gain	41	58	-93.76
gain	58	41	-93.68
gain	41	59	-99.89
gain	59	41	-99.88
gain	41	60	-71.22
gain	60	41	-70.72
gain	41	61	-70.03
gain	61	41	-69.13
gain	41	62	-70.43
gain	62	41	-70.57
gain	41	63	-81.26
gain	63	41	-77.30
gain	41	64	-84.22
gain	64	41	-82.68
gain	41	65	-86.26
gain	65	41	-85.79
gain	41	66	-87.32
gain	66	41	-85.81
gain	41	67	-92.90
gain	67	41	-90.72
gain	41	68	-95.14
gain	68	41	-95.20
gain	41	69	-101.95
gain	69	41	-102.45
gain	41	70	-80.46
gain	70	41	-78.60
gain	41	71	-76.39
gain	71	41	-75.02
gain	41	72	-87.17
gain	72	41	-85.98
gain	41	73	-84.51
gain	73	41	-82.26
gain	41	74	-86.50
gain	74	41	-86.41
gain	41	75	-85.96
gain	75	41	-82.38
gain	41	76	-93.24
gain	76	41	-94.82
gain	41	77	-87.59
gain	77	41	-88.12
gain	41	78	-97.63
gain	78	41	-95.32
gain	41	79	-99.44
gain	79	41	-97.57
gain	41	80	-84.94
gain	80	41	-85.93
gain	41	81	-85.65
gain	81	41	-84.85
gain	41	82	-86.52
gain	82	41	-84.87
gain	41	83	-90.64
gain	83	41	-91.04
gain	41	84	-87.50
gain	84	41	-88.41
gain	41	85	-93.26
gain	85	41	-92.07
gain	41	86	-98.48
gain	86	41	-97.33
gain	41	87	-98.08
gain	87	41	-95.39
gain	41	88	-98.48
gain	88	41	-97.77
gain	41	89	-104.92
gain	89	41	-103.43
gain	41	90	-89.30
gain	90	41	-89.50
gain	41	91	-92.61
gain	91	41	-91.00
gain	41	92	-92.02
gain	92	41	-90.30
gain	41	93	-90.94
gain	93	41	-90.38
gain	41	94	-88.62
gain	94	41	-89.62
gain	41	95	-96.85
gain	95	41	-98.25
gain	41	96	-99.37
gain	96	41	-98.21
gain	41	97	-99.89
gain	97	41	-99.43
gain	41	98	-101.15
gain	98	41	-101.49
gain	41	99	-98.80
gain	99	41	-98.84
gain	42	43	-62.36
gain	43	42	-62.76
gain	42	44	-65.50
gain	44	42	-65.72
gain	42	45	-73.35
gain	45	42	-71.97
gain	42	46	-77.59
gain	46	42	-76.61
gain	42	47	-94.48
gain	47	42	-92.95
gain	42	48	-97.25
gain	48	42	-96.20
gain	42	49	-92.18
gain	49	42	-92.54
gain	42	50	-71.98
gain	50	42	-72.34
gain	42	51	-62.01
gain	51	42	-61.83
gain	42	52	-58.24
gain	52	42	-57.19
gain	42	53	-57.75
gain	53	42	-56.74
gain	42	54	-70.15
gain	54	42	-70.43
gain	42	55	-74.16
gain	55	42	-74.53
gain	42	56	-84.78
gain	56	42	-83.59
gain	42	57	-95.31
gain	57	42	-94.83
gain	42	58	-95.44
gain	58	42	-95.74
gain	42	59	-94.15
gain	59	42	-94.52
gain	42	60	-77.01
gain	60	42	-76.88
gain	42	61	-71.56
gain	61	42	-71.04
gain	42	62	-66.44
gain	62	42	-66.96
gain	42	63	-73.57
gain	63	42	-69.99
gain	42	64	-82.30
gain	64	42	-81.14
gain	42	65	-83.06
gain	65	42	-82.96
gain	42	66	-85.74
gain	66	42	-84.61
gain	42	67	-87.74
gain	67	42	-85.94
gain	42	68	-96.73
gain	68	42	-97.16
gain	42	69	-98.86
gain	69	42	-99.73
gain	42	70	-81.31
gain	70	42	-79.83
gain	42	71	-81.97
gain	71	42	-80.99
gain	42	72	-78.59
gain	72	42	-77.77
gain	42	73	-71.01
gain	73	42	-69.13
gain	42	74	-77.95
gain	74	42	-78.24
gain	42	75	-87.53
gain	75	42	-84.33
gain	42	76	-85.47
gain	76	42	-87.43
gain	42	77	-88.04
gain	77	42	-88.95
gain	42	78	-98.48
gain	78	42	-96.55
gain	42	79	-101.13
gain	79	42	-99.63
gain	42	80	-90.82
gain	80	42	-92.19
gain	42	81	-84.06
gain	81	42	-83.64
gain	42	82	-79.91
gain	82	42	-78.64
gain	42	83	-83.65
gain	83	42	-84.43
gain	42	84	-83.22
gain	84	42	-84.51
gain	42	85	-86.19
gain	85	42	-85.38
gain	42	86	-92.65
gain	86	42	-91.89
gain	42	87	-97.04
gain	87	42	-94.72
gain	42	88	-99.29
gain	88	42	-98.96
gain	42	89	-96.70
gain	89	42	-95.58
gain	42	90	-89.81
gain	90	42	-90.39
gain	42	91	-87.91
gain	91	42	-86.67
gain	42	92	-89.19
gain	92	42	-87.84
gain	42	93	-89.66
gain	93	42	-89.48
gain	42	94	-88.42
gain	94	42	-89.80
gain	42	95	-91.68
gain	95	42	-93.46
gain	42	96	-91.04
gain	96	42	-90.26
gain	42	97	-92.46
gain	97	42	-92.37
gain	42	98	-98.31
gain	98	42	-99.01
gain	42	99	-101.77
gain	99	42	-102.18
gain	43	44	-52.41
gain	44	43	-52.23
gain	43	45	-73.41
gain	45	43	-71.63
gain	43	46	-75.67
gain	46	43	-74.29
gain	43	47	-82.88
gain	47	43	-80.94
gain	43	48	-94.63
gain	48	43	-93.18
gain	43	49	-94.52
gain	49	43	-94.48
gain	43	50	-76.78
gain	50	43	-76.75
gain	43	51	-73.58
gain	51	43	-73.00
gain	43	52	-60.09
gain	52	43	-58.64
gain	43	53	-57.11
gain	53	43	-55.69
gain	43	54	-61.12
gain	54	43	-61.00
gain	43	55	-70.88
gain	55	43	-70.85
gain	43	56	-78.84
gain	56	43	-77.25
gain	43	57	-81.50
gain	57	43	-80.62
gain	43	58	-87.90
gain	58	43	-87.80
gain	43	59	-94.42
gain	59	43	-94.39
gain	43	60	-81.72
gain	60	43	-81.19
gain	43	61	-79.99
gain	61	43	-79.08
gain	43	62	-67.75
gain	62	43	-67.87
gain	43	63	-70.33
gain	63	43	-66.35
gain	43	64	-73.39
gain	64	43	-71.84
gain	43	65	-78.13
gain	65	43	-77.63
gain	43	66	-84.86
gain	66	43	-83.34
gain	43	67	-84.91
gain	67	43	-82.71
gain	43	68	-85.76
gain	68	43	-85.79
gain	43	69	-97.22
gain	69	43	-97.70
gain	43	70	-86.52
gain	70	43	-84.64
gain	43	71	-80.10
gain	71	43	-78.71
gain	43	72	-77.40
gain	72	43	-76.18
gain	43	73	-73.70
gain	73	43	-71.43
gain	43	74	-80.07
gain	74	43	-79.96
gain	43	75	-91.63
gain	75	43	-88.02
gain	43	76	-81.28
gain	76	43	-82.84
gain	43	77	-88.50
gain	77	43	-89.01
gain	43	78	-93.45
gain	78	43	-91.12
gain	43	79	-100.24
gain	79	43	-98.35
gain	43	80	-90.00
gain	80	43	-90.96
gain	43	81	-85.87
gain	81	43	-85.06
gain	43	82	-86.40
gain	82	43	-84.73
gain	43	83	-82.30
gain	83	43	-82.67
gain	43	84	-87.82
gain	84	43	-88.71
gain	43	85	-90.47
gain	85	43	-89.26
gain	43	86	-85.16
gain	86	43	-83.99
gain	43	87	-90.60
gain	87	43	-87.88
gain	43	88	-96.55
gain	88	43	-95.83
gain	43	89	-94.93
gain	89	43	-93.41
gain	43	90	-93.00
gain	90	43	-93.18
gain	43	91	-86.71
gain	91	43	-85.07
gain	43	92	-88.93
gain	92	43	-87.19
gain	43	93	-87.82
gain	93	43	-87.25
gain	43	94	-85.69
gain	94	43	-86.66
gain	43	95	-85.53
gain	95	43	-86.92
gain	43	96	-95.38
gain	96	43	-94.21
gain	43	97	-93.63
gain	97	43	-93.14
gain	43	98	-98.38
gain	98	43	-98.69
gain	43	99	-102.51
gain	99	43	-102.52
gain	44	45	-57.52
gain	45	44	-55.92
gain	44	46	-74.83
gain	46	44	-73.63
gain	44	47	-78.00
gain	47	44	-76.24
gain	44	48	-91.15
gain	48	44	-89.87
gain	44	49	-93.06
gain	49	44	-93.20
gain	44	50	-87.42
gain	50	44	-87.57
gain	44	51	-80.91
gain	51	44	-80.51
gain	44	52	-76.37
gain	52	44	-75.10
gain	44	53	-65.77
gain	53	44	-64.53
gain	44	54	-61.86
gain	54	44	-61.92
gain	44	55	-53.41
gain	55	44	-53.57
gain	44	56	-77.64
gain	56	44	-76.23
gain	44	57	-80.07
gain	57	44	-79.37
gain	44	58	-78.05
gain	58	44	-78.13
gain	44	59	-88.55
gain	59	44	-88.70
gain	44	60	-85.71
gain	60	44	-85.37
gain	44	61	-85.65
gain	61	44	-84.91
gain	44	62	-73.09
gain	62	44	-73.39
gain	44	63	-70.94
gain	63	44	-67.14
gain	44	64	-71.32
gain	64	44	-69.94
gain	44	65	-70.99
gain	65	44	-70.67
gain	44	66	-72.98
gain	66	44	-71.63
gain	44	67	-79.95
gain	67	44	-77.93
gain	44	68	-81.24
gain	68	44	-81.45
gain	44	69	-90.61
gain	69	44	-91.27
gain	44	70	-95.33
gain	70	44	-93.63
gain	44	71	-78.05
gain	71	44	-76.85
gain	44	72	-84.65
gain	72	44	-83.62
gain	44	73	-78.42
gain	73	44	-76.33
gain	44	74	-75.73
gain	74	44	-75.80
gain	44	75	-81.00
gain	75	44	-77.57
gain	44	76	-76.14
gain	76	44	-77.88
gain	44	77	-90.77
gain	77	44	-91.46
gain	44	78	-87.93
gain	78	44	-85.78
gain	44	79	-89.59
gain	79	44	-87.87
gain	44	80	-91.46
gain	80	44	-92.60
gain	44	81	-84.02
gain	81	44	-83.38
gain	44	82	-93.52
gain	82	44	-92.03
gain	44	83	-84.72
gain	83	44	-85.27
gain	44	84	-78.15
gain	84	44	-79.22
gain	44	85	-84.70
gain	85	44	-83.66
gain	44	86	-90.35
gain	86	44	-89.37
gain	44	87	-94.29
gain	87	44	-91.75
gain	44	88	-92.70
gain	88	44	-92.15
gain	44	89	-94.06
gain	89	44	-92.72
gain	44	90	-98.55
gain	90	44	-98.91
gain	44	91	-87.47
gain	91	44	-86.01
gain	44	92	-95.34
gain	92	44	-93.77
gain	44	93	-93.44
gain	93	44	-93.04
gain	44	94	-89.88
gain	94	44	-91.04
gain	44	95	-89.12
gain	95	44	-90.68
gain	44	96	-95.29
gain	96	44	-94.29
gain	44	97	-94.64
gain	97	44	-94.33
gain	44	98	-91.42
gain	98	44	-91.91
gain	44	99	-97.79
gain	99	44	-97.98
gain	45	46	-59.35
gain	46	45	-59.75
gain	45	47	-70.10
gain	47	45	-69.94
gain	45	48	-77.42
gain	48	45	-77.75
gain	45	49	-81.05
gain	49	45	-82.79
gain	45	50	-86.85
gain	50	45	-88.59
gain	45	51	-80.93
gain	51	45	-82.13
gain	45	52	-77.90
gain	52	45	-78.23
gain	45	53	-67.83
gain	53	45	-68.19
gain	45	54	-61.27
gain	54	45	-62.93
gain	45	55	-54.90
gain	55	45	-56.65
gain	45	56	-65.49
gain	56	45	-65.68
gain	45	57	-73.15
gain	57	45	-74.05
gain	45	58	-79.33
gain	58	45	-81.01
gain	45	59	-82.99
gain	59	45	-84.74
gain	45	60	-89.17
gain	60	45	-90.42
gain	45	61	-87.00
gain	61	45	-87.86
gain	45	62	-83.91
gain	62	45	-85.82
gain	45	63	-71.32
gain	63	45	-69.12
gain	45	64	-71.42
gain	64	45	-71.64
gain	45	65	-66.66
gain	65	45	-67.94
gain	45	66	-67.76
gain	66	45	-68.01
gain	45	67	-72.88
gain	67	45	-72.46
gain	45	68	-80.13
gain	68	45	-81.94
gain	45	69	-85.94
gain	69	45	-88.20
gain	45	70	-92.11
gain	70	45	-92.01
gain	45	71	-89.73
gain	71	45	-90.12
gain	45	72	-86.70
gain	72	45	-87.26
gain	45	73	-81.49
gain	73	45	-81.00
gain	45	74	-77.50
gain	74	45	-79.17
gain	45	75	-82.51
gain	75	45	-80.69
gain	45	76	-79.36
gain	76	45	-82.69
gain	45	77	-80.51
gain	77	45	-82.80
gain	45	78	-85.89
gain	78	45	-85.33
