gain	72	20	-100.95
gain	20	73	-102.83
gain	73	20	-102.33
gain	20	74	-105.90
gain	74	20	-107.32
gain	20	75	-110.20
gain	75	20	-112.86
gain	20	76	-109.11
gain	76	20	-110.15
gain	20	77	-115.53
gain	77	20	-117.05
gain	20	78	-113.27
gain	78	20	-115.97
gain	20	79	-111.90
gain	79	20	-115.64
gain	20	80	-108.06
gain	80	20	-109.13
gain	20	81	-99.32
gain	81	20	-100.45
gain	20	82	-107.22
gain	82	20	-108.75
gain	20	83	-109.94
gain	83	20	-110.11
gain	20	84	-109.98
gain	84	20	-108.84
gain	20	85	-108.00
gain	85	20	-110.45
gain	20	86	-108.82
gain	86	20	-111.11
gain	20	87	-118.62
gain	87	20	-121.64
gain	20	88	-115.59
gain	88	20	-117.41
gain	20	89	-116.27
gain	89	20	-118.01
gain	20	90	-108.62
gain	90	20	-111.86
gain	20	91	-114.66
gain	91	20	-115.08
gain	20	92	-106.51
gain	92	20	-109.28
gain	20	93	-107.97
gain	93	20	-110.45
gain	20	94	-110.79
gain	94	20	-114.05
gain	20	95	-112.40
gain	95	20	-113.90
gain	20	96	-112.24
gain	96	20	-114.00
gain	20	97	-106.96
gain	97	20	-108.60
gain	20	98	-113.14
gain	98	20	-114.47
gain	20	99	-118.74
gain	99	20	-119.23
gain	21	22	-69.09
gain	22	21	-68.71
gain	21	23	-81.79
gain	23	21	-81.20
gain	21	24	-88.81
gain	24	21	-87.89
gain	21	25	-89.34
gain	25	21	-87.68
gain	21	26	-101.66
gain	26	21	-102.43
gain	21	27	-110.56
gain	27	21	-111.19
gain	21	28	-110.36
gain	28	21	-110.11
gain	21	29	-112.62
gain	29	21	-112.31
gain	21	30	-80.09
gain	30	21	-79.22
gain	21	31	-67.37
gain	31	21	-67.88
gain	21	32	-82.22
gain	32	21	-82.38
gain	21	33	-81.49
gain	33	21	-79.75
gain	21	34	-95.29
gain	34	21	-95.16
gain	21	35	-98.50
gain	35	21	-98.75
gain	21	36	-107.66
gain	36	21	-104.68
gain	21	37	-106.46
gain	37	21	-105.08
gain	21	38	-112.91
gain	38	21	-111.99
gain	21	39	-120.18
gain	39	21	-120.74
gain	21	40	-86.34
gain	40	21	-84.43
gain	21	41	-82.26
gain	41	21	-82.73
gain	21	42	-81.51
gain	42	21	-82.03
gain	21	43	-87.77
gain	43	21	-86.25
gain	21	44	-94.20
gain	44	21	-92.03
gain	21	45	-100.91
gain	45	21	-99.02
gain	21	46	-98.61
gain	46	21	-98.54
gain	21	47	-104.89
gain	47	21	-104.55
gain	21	48	-113.87
gain	48	21	-114.24
gain	21	49	-122.24
gain	49	21	-122.35
gain	21	50	-88.66
gain	50	21	-87.80
gain	21	51	-90.44
gain	51	21	-89.86
gain	21	52	-94.65
gain	52	21	-92.23
gain	21	53	-89.83
gain	53	21	-87.09
gain	21	54	-95.36
gain	54	21	-94.53
gain	21	55	-100.59
gain	55	21	-102.22
gain	21	56	-104.15
gain	56	21	-104.82
gain	21	57	-107.96
gain	57	21	-107.83
gain	21	58	-113.96
gain	58	21	-114.78
gain	21	59	-109.27
gain	59	21	-109.28
gain	21	60	-98.00
gain	60	21	-95.90
gain	21	61	-97.34
gain	61	21	-96.52
gain	21	62	-100.10
gain	62	21	-99.74
gain	21	63	-103.58
gain	63	21	-104.27
gain	21	64	-107.04
gain	64	21	-107.75
gain	21	65	-100.39
gain	65	21	-99.84
gain	21	66	-107.33
gain	66	21	-107.11
gain	21	67	-108.68
gain	67	21	-107.90
gain	21	68	-111.50
gain	68	21	-111.63
gain	21	69	-117.91
gain	69	21	-117.44
gain	21	70	-97.93
gain	70	21	-96.29
gain	21	71	-102.45
gain	71	21	-101.39
gain	21	72	-98.68
gain	72	21	-98.69
gain	21	73	-99.07
gain	73	21	-96.91
gain	21	74	-99.86
gain	74	21	-99.62
gain	21	75	-106.50
gain	75	21	-107.50
gain	21	76	-107.11
gain	76	21	-106.49
gain	21	77	-110.09
gain	77	21	-109.96
gain	21	78	-110.59
gain	78	21	-111.63
gain	21	79	-111.13
gain	79	21	-113.21
gain	21	80	-110.92
gain	80	21	-110.32
gain	21	81	-107.36
gain	81	21	-106.83
gain	21	82	-108.87
gain	82	21	-108.75
gain	21	83	-109.23
gain	83	21	-107.73
gain	21	84	-111.50
gain	84	21	-108.71
gain	21	85	-111.70
gain	85	21	-112.49
gain	21	86	-110.77
gain	86	21	-111.40
gain	21	87	-113.87
gain	87	21	-115.23
gain	21	88	-113.31
gain	88	21	-113.47
gain	21	89	-117.16
gain	89	21	-117.23
gain	21	90	-104.10
gain	90	21	-105.67
gain	21	91	-106.29
gain	91	21	-105.06
gain	21	92	-112.54
gain	92	21	-113.65
gain	21	93	-109.68
gain	93	21	-110.49
gain	21	94	-104.49
gain	94	21	-106.10
gain	21	95	-112.41
gain	95	21	-112.25
gain	21	96	-108.19
gain	96	21	-108.29
gain	21	97	-115.43
gain	97	21	-115.40
gain	21	98	-114.77
gain	98	21	-114.44
gain	21	99	-122.52
gain	99	21	-121.34
gain	22	23	-71.49
gain	23	22	-71.27
gain	22	24	-82.23
gain	24	22	-81.69
gain	22	25	-92.87
gain	25	22	-91.58
gain	22	26	-101.90
gain	26	22	-103.05
gain	22	27	-97.97
gain	27	22	-98.97
gain	22	28	-104.50
gain	28	22	-104.63
gain	22	29	-110.30
gain	29	22	-110.37
gain	22	30	-84.81
gain	30	22	-84.31
gain	22	31	-77.03
gain	31	22	-77.91
gain	22	32	-65.76
gain	32	22	-66.29
gain	22	33	-74.99
gain	33	22	-73.62
gain	22	34	-78.14
gain	34	22	-78.39
gain	22	35	-91.29
gain	35	22	-91.92
gain	22	36	-97.82
gain	36	22	-95.22
gain	22	37	-101.07
gain	37	22	-100.07
gain	22	38	-105.73
gain	38	22	-105.19
gain	22	39	-107.26
gain	39	22	-108.20
gain	22	40	-90.53
gain	40	22	-89.00
gain	22	41	-84.69
gain	41	22	-85.54
gain	22	42	-86.19
gain	42	22	-87.09
gain	22	43	-86.41
gain	43	22	-85.27
gain	22	44	-95.35
gain	44	22	-93.55
gain	22	45	-94.66
gain	45	22	-93.15
gain	22	46	-98.97
gain	46	22	-99.27
gain	22	47	-104.18
gain	47	22	-104.22
gain	22	48	-102.42
gain	48	22	-103.17
gain	22	49	-104.11
gain	49	22	-104.59
gain	22	50	-94.29
gain	50	22	-93.81
gain	22	51	-101.21
gain	51	22	-101.00
gain	22	52	-84.73
gain	52	22	-82.68
gain	22	53	-91.96
gain	53	22	-89.60
gain	22	54	-94.20
gain	54	22	-93.74
gain	22	55	-101.48
gain	55	22	-103.50
gain	22	56	-102.93
gain	56	22	-103.97
gain	22	57	-105.80
gain	57	22	-106.04
gain	22	58	-105.15
gain	58	22	-106.35
gain	22	59	-112.09
gain	59	22	-112.47
gain	22	60	-104.39
gain	60	22	-102.67
gain	22	61	-100.49
gain	61	22	-100.04
gain	22	62	-92.69
gain	62	22	-92.71
gain	22	63	-88.99
gain	63	22	-90.05
gain	22	64	-94.81
gain	64	22	-95.90
gain	22	65	-99.73
gain	65	22	-99.56
gain	22	66	-105.14
gain	66	22	-105.29
gain	22	67	-109.90
gain	67	22	-109.49
gain	22	68	-112.30
gain	68	22	-112.81
gain	22	69	-113.17
gain	69	22	-113.08
gain	22	70	-99.37
gain	70	22	-98.11
gain	22	71	-101.33
gain	71	22	-100.64
gain	22	72	-101.27
gain	72	22	-101.65
gain	22	73	-100.80
gain	73	22	-99.02
gain	22	74	-100.42
gain	74	22	-100.56
gain	22	75	-114.26
gain	75	22	-115.64
gain	22	76	-107.06
gain	76	22	-106.82
gain	22	77	-111.15
gain	77	22	-111.40
gain	22	78	-110.67
gain	78	22	-112.08
gain	22	79	-111.36
gain	79	22	-113.81
gain	22	80	-102.59
gain	80	22	-102.37
gain	22	81	-106.46
gain	81	22	-106.31
gain	22	82	-105.23
gain	82	22	-105.48
gain	22	83	-101.53
gain	83	22	-100.41
gain	22	84	-106.95
gain	84	22	-104.53
gain	22	85	-107.07
gain	85	22	-108.24
gain	22	86	-110.42
gain	86	22	-111.43
gain	22	87	-107.76
gain	87	22	-109.50
gain	22	88	-115.12
gain	88	22	-115.66
gain	22	89	-118.10
gain	89	22	-118.55
gain	22	90	-111.28
gain	90	22	-113.23
gain	22	91	-108.58
gain	91	22	-107.73
gain	22	92	-107.26
gain	92	22	-108.75
gain	22	93	-102.55
gain	93	22	-103.74
gain	22	94	-109.99
gain	94	22	-111.98
gain	22	95	-108.62
gain	95	22	-108.84
gain	22	96	-114.71
gain	96	22	-115.19
gain	22	97	-113.45
gain	97	22	-113.80
gain	22	98	-115.17
gain	98	22	-115.22
gain	22	99	-114.25
gain	99	22	-113.45
gain	23	24	-69.88
gain	24	23	-69.56
gain	23	25	-86.45
gain	25	23	-85.37
gain	23	26	-84.95
gain	26	23	-86.31
gain	23	27	-97.64
gain	27	23	-98.85
gain	23	28	-106.26
gain	28	23	-106.59
gain	23	29	-104.66
gain	29	23	-104.94
gain	23	30	-87.57
gain	30	23	-87.29
gain	23	31	-85.44
gain	31	23	-86.54
gain	23	32	-80.26
gain	32	23	-81.01
gain	23	33	-66.36
gain	33	23	-65.20
gain	23	34	-79.37
gain	34	23	-79.83
gain	23	35	-86.04
gain	35	23	-86.88
gain	23	36	-92.65
gain	36	23	-90.26
gain	23	37	-98.64
gain	37	23	-97.85
gain	23	38	-103.99
gain	38	23	-103.65
gain	23	39	-101.53
gain	39	23	-102.68
gain	23	40	-99.31
gain	40	23	-97.99
gain	23	41	-93.06
gain	41	23	-94.12
gain	23	42	-87.73
gain	42	23	-88.84
gain	23	43	-83.58
gain	43	23	-82.65
gain	23	44	-90.40
gain	44	23	-88.81
gain	23	45	-89.44
gain	45	23	-88.14
gain	23	46	-101.20
gain	46	23	-101.71
gain	23	47	-99.88
gain	47	23	-100.12
gain	23	48	-103.64
gain	48	23	-104.60
gain	23	49	-102.65
gain	49	23	-103.34
gain	23	50	-99.01
gain	50	23	-98.75
gain	23	51	-96.55
gain	51	23	-96.55
gain	23	52	-94.37
gain	52	23	-92.53
gain	23	53	-86.87
gain	53	23	-84.73
gain	23	54	-91.23
gain	54	23	-90.98
gain	23	55	-93.85
gain	55	23	-96.07
gain	23	56	-97.32
gain	56	23	-98.58
gain	23	57	-102.35
gain	57	23	-102.81
gain	23	58	-106.34
gain	58	23	-107.74
gain	23	59	-107.91
gain	59	23	-108.51
gain	23	60	-101.64
gain	60	23	-100.13
gain	23	61	-102.40
gain	61	23	-102.16
gain	23	62	-100.98
gain	62	23	-101.22
gain	23	63	-95.09
gain	63	23	-96.36
gain	23	64	-100.70
gain	64	23	-102.00
gain	23	65	-102.62
gain	65	23	-102.67
gain	23	66	-105.08
gain	66	23	-105.45
gain	23	67	-98.73
gain	67	23	-98.53
gain	23	68	-103.95
gain	68	23	-104.67
gain	23	69	-110.55
gain	69	23	-110.67
gain	23	70	-103.29
gain	70	23	-102.24
gain	23	71	-105.89
gain	71	23	-105.42
gain	23	72	-104.21
gain	72	23	-104.80
gain	23	73	-103.89
gain	73	23	-102.32
gain	23	74	-108.20
gain	74	23	-108.55
gain	23	75	-104.60
gain	75	23	-106.20
gain	23	76	-101.82
gain	76	23	-101.79
gain	23	77	-108.40
gain	77	23	-108.86
gain	23	78	-109.90
gain	78	23	-111.53
gain	23	79	-113.27
gain	79	23	-115.94
gain	23	80	-109.25
gain	80	23	-109.24
gain	23	81	-108.76
gain	81	23	-108.81
gain	23	82	-106.86
gain	82	23	-107.32
gain	23	83	-104.91
gain	83	23	-104.01
gain	23	84	-105.84
gain	84	23	-103.63
gain	23	85	-109.22
gain	85	23	-110.59
gain	23	86	-103.85
gain	86	23	-105.07
gain	23	87	-108.62
gain	87	23	-110.57
gain	23	88	-112.63
gain	88	23	-113.38
gain	23	89	-114.06
gain	89	23	-114.73
gain	23	90	-108.88
gain	90	23	-111.05
gain	23	91	-111.26
gain	91	23	-110.62
gain	23	92	-104.61
gain	92	23	-106.31
gain	23	93	-107.96
gain	93	23	-109.37
gain	23	94	-107.33
gain	94	23	-109.52
gain	23	95	-108.16
gain	95	23	-108.59
gain	23	96	-107.68
gain	96	23	-108.37
gain	23	97	-111.86
gain	97	23	-112.42
gain	23	98	-108.24
gain	98	23	-108.50
gain	23	99	-113.45
gain	99	23	-112.87
gain	24	25	-70.76
gain	25	24	-70.01
gain	24	26	-79.20
gain	26	24	-80.89
gain	24	27	-84.19
gain	27	24	-85.72
gain	24	28	-94.62
gain	28	24	-95.28
gain	24	29	-103.54
gain	29	24	-104.14
gain	24	30	-103.61
gain	30	24	-103.65
gain	24	31	-90.64
gain	31	24	-92.06
gain	24	32	-84.56
gain	32	24	-85.63
gain	24	33	-76.47
gain	33	24	-75.64
gain	24	34	-70.03
gain	34	24	-70.82
gain	24	35	-76.46
gain	35	24	-77.63
gain	24	36	-85.20
gain	36	24	-83.13
gain	24	37	-90.36
gain	37	24	-89.90
gain	24	38	-95.36
gain	38	24	-95.35
gain	24	39	-105.72
gain	39	24	-107.19
gain	24	40	-106.93
gain	40	24	-105.94
gain	24	41	-95.19
gain	41	24	-96.57
gain	24	42	-87.27
gain	42	24	-88.70
gain	24	43	-90.27
gain	43	24	-89.67
gain	24	44	-85.32
gain	44	24	-84.05
gain	24	45	-88.27
gain	45	24	-87.29
gain	24	46	-95.96
gain	46	24	-96.80
gain	24	47	-95.66
gain	47	24	-96.23
gain	24	48	-99.37
gain	48	24	-100.66
gain	24	49	-107.70
gain	49	24	-108.72
gain	24	50	-105.10
gain	50	24	-105.16
gain	24	51	-97.81
gain	51	24	-98.14
gain	24	52	-96.64
gain	52	24	-95.13
gain	24	53	-93.93
gain	53	24	-92.11
gain	24	54	-90.77
gain	54	24	-90.85
gain	24	55	-87.49
gain	55	24	-90.04
gain	24	56	-94.99
gain	56	24	-96.57
gain	24	57	-99.10
gain	57	24	-99.88
gain	24	58	-102.89
gain	58	24	-104.62
gain	24	59	-102.86
gain	59	24	-103.78
gain	24	60	-102.53
gain	60	24	-101.34
gain	24	61	-102.81
gain	61	24	-102.90
gain	24	62	-96.41
gain	62	24	-96.97
gain	24	63	-98.21
gain	63	24	-99.81
gain	24	64	-99.65
gain	64	24	-101.27
gain	24	65	-93.93
gain	65	24	-94.30
gain	24	66	-95.52
gain	66	24	-96.22
gain	24	67	-101.77
gain	67	24	-101.90
gain	24	68	-101.52
gain	68	24	-102.57
gain	24	69	-111.71
gain	69	24	-112.15
gain	24	70	-102.73
gain	70	24	-102.00
gain	24	71	-103.19
gain	71	24	-103.04
gain	24	72	-102.56
gain	72	24	-103.48
gain	24	73	-97.62
gain	73	24	-96.37
gain	24	74	-99.54
gain	74	24	-100.22
gain	24	75	-106.32
gain	75	24	-108.23
gain	24	76	-102.11
gain	76	24	-102.41
gain	24	77	-107.31
gain	77	24	-108.09
gain	24	78	-107.63
gain	78	24	-109.59
gain	24	79	-112.20
gain	79	24	-115.19
gain	24	80	-103.76
gain	80	24	-104.08
gain	24	81	-108.38
gain	81	24	-108.76
gain	24	82	-101.63
gain	82	24	-102.42
gain	24	83	-103.44
gain	83	24	-102.86
gain	24	84	-106.37
gain	84	24	-104.48
gain	24	85	-95.33
gain	85	24	-97.03
gain	24	86	-107.16
gain	86	24	-108.70
gain	24	87	-112.16
gain	87	24	-114.43
gain	24	88	-113.95
gain	88	24	-115.02
gain	24	89	-112.75
gain	89	24	-113.74
gain	24	90	-113.32
gain	90	24	-115.81
gain	24	91	-114.87
gain	91	24	-114.55
gain	24	92	-108.52
gain	92	24	-110.55
gain	24	93	-112.27
gain	93	24	-114.00
gain	24	94	-104.80
gain	94	24	-107.33
gain	24	95	-107.48
gain	95	24	-108.23
gain	24	96	-106.72
gain	96	24	-107.74
gain	24	97	-113.52
gain	97	24	-114.41
gain	24	98	-115.35
gain	98	24	-115.94
gain	24	99	-110.52
gain	99	24	-110.26
gain	25	26	-63.20
gain	26	25	-65.64
gain	25	27	-82.57
gain	27	25	-84.85
gain	25	28	-89.61
gain	28	25	-91.03
gain	25	29	-93.17
gain	29	25	-94.52
gain	25	30	-100.35
gain	30	25	-101.14
gain	25	31	-99.08
gain	31	25	-101.25
gain	25	32	-96.12
gain	32	25	-97.94
gain	25	33	-83.93
gain	33	25	-83.85
gain	25	34	-75.52
gain	34	25	-77.06
gain	25	35	-66.83
gain	35	25	-68.75
gain	25	36	-72.04
gain	36	25	-70.72
gain	25	37	-87.00
gain	37	25	-87.29
gain	25	38	-92.61
gain	38	25	-93.36
gain	25	39	-96.18
gain	39	25	-98.40
gain	25	40	-101.83
gain	40	25	-101.59
gain	25	41	-100.35
gain	41	25	-102.48
gain	25	42	-92.83
gain	42	25	-95.02
gain	25	43	-94.77
gain	43	25	-94.91
gain	25	44	-85.37
gain	44	25	-84.86
gain	25	45	-82.11
gain	45	25	-81.89
gain	25	46	-81.61
gain	46	25	-83.20
gain	25	47	-88.27
gain	47	25	-89.59
gain	25	48	-89.68
gain	48	25	-91.71
gain	25	49	-99.29
gain	49	25	-101.06
gain	25	50	-109.31
gain	50	25	-110.12
gain	25	51	-104.01
gain	51	25	-105.09
gain	25	52	-88.76
gain	52	25	-87.99
gain	25	53	-92.52
gain	53	25	-91.44
gain	25	54	-91.91
gain	54	25	-92.74
gain	25	55	-89.89
gain	55	25	-93.20
gain	25	56	-93.69
gain	56	25	-96.03
gain	25	57	-88.36
gain	57	25	-89.89
gain	25	58	-95.52
gain	58	25	-98.00
gain	25	59	-101.79
gain	59	25	-103.46
gain	25	60	-105.00
gain	60	25	-104.56
gain	25	61	-103.79
gain	61	25	-104.62
gain	25	62	-103.57
gain	62	25	-104.88
gain	25	63	-96.41
gain	63	25	-98.76
gain	25	64	-94.31
gain	64	25	-96.69
gain	25	65	-100.12
gain	65	25	-101.24
gain	25	66	-94.33
gain	66	25	-95.78
gain	25	67	-95.27
gain	67	25	-96.15
gain	25	68	-96.01
gain	68	25	-97.80
gain	25	69	-102.65
gain	69	25	-103.84
gain	25	70	-102.46
gain	70	25	-102.48
gain	25	71	-108.14
gain	71	25	-108.74
gain	25	72	-111.36
gain	72	25	-113.03
gain	25	73	-105.78
gain	73	25	-105.29
gain	25	74	-99.54
gain	74	25	-100.96
gain	25	75	-98.17
gain	75	25	-100.83
gain	25	76	-99.17
gain	76	25	-100.22
gain	25	77	-97.65
gain	77	25	-99.18
gain	25	78	-105.10
gain	78	25	-107.80
gain	25	79	-105.18
gain	79	25	-108.93
gain	25	80	-109.32
gain	80	25	-110.39
gain	25	81	-102.49
gain	81	25	-103.62
gain	25	82	-101.28
gain	82	25	-102.82
gain	25	83	-107.01
gain	83	25	-107.18
gain	25	84	-103.69
gain	84	25	-102.56
gain	25	85	-105.10
gain	85	25	-107.55
gain	25	86	-113.33
gain	86	25	-115.62
gain	25	87	-107.65
gain	87	25	-110.67
gain	25	88	-107.47
gain	88	25	-109.29
gain	25	89	-110.12
gain	89	25	-111.87
gain	25	90	-115.40
gain	90	25	-118.64
gain	25	91	-112.48
gain	91	25	-112.91
gain	25	92	-114.82
gain	92	25	-117.60
gain	25	93	-111.28
gain	93	25	-113.76
gain	25	94	-113.58
gain	94	25	-116.85
gain	25	95	-108.57
gain	95	25	-110.08
gain	25	96	-108.56
gain	96	25	-110.33
gain	25	97	-108.45
gain	97	25	-110.10
gain	25	98	-110.75
gain	98	25	-112.08
gain	25	99	-113.18
gain	99	25	-113.67
gain	26	27	-72.34
gain	27	26	-72.19
gain	26	28	-78.86
gain	28	26	-77.83
gain	26	29	-97.40
gain	29	26	-96.32
gain	26	30	-104.33
gain	30	26	-102.68
gain	26	31	-98.92
gain	31	26	-98.65
gain	26	32	-98.76
gain	32	26	-98.15
gain	26	33	-95.13
gain	33	26	-92.61
gain	26	34	-83.84
gain	34	26	-82.94
gain	26	35	-77.35
gain	35	26	-76.83
gain	26	36	-66.72
gain	36	26	-62.96
gain	26	37	-79.00
gain	37	26	-76.84
gain	26	38	-88.03
gain	38	26	-86.33
gain	26	39	-89.92
gain	39	26	-89.71
gain	26	40	-104.42
gain	40	26	-101.75
gain	26	41	-103.39
gain	41	26	-103.08
gain	26	42	-100.16
gain	42	26	-99.91
gain	26	43	-99.53
gain	43	26	-97.24
gain	26	44	-96.62
gain	44	26	-93.66
gain	26	45	-91.01
gain	45	26	-88.35
gain	26	46	-86.46
gain	46	26	-85.62
gain	26	47	-84.93
gain	47	26	-83.81
gain	26	48	-88.63
gain	48	26	-88.23
gain	26	49	-96.26
gain	49	26	-95.59
gain	26	50	-113.31
gain	50	26	-111.68
gain	26	51	-108.35
gain	51	26	-106.99
gain	26	52	-105.26
gain	52	26	-102.06
gain	26	53	-99.75
gain	53	26	-96.24
gain	26	54	-92.85
gain	54	26	-91.24
gain	26	55	-92.03
gain	55	26	-92.89
gain	26	56	-97.30
gain	56	26	-97.19
gain	26	57	-95.42
gain	57	26	-94.51
gain	26	58	-96.05
gain	58	26	-96.10
gain	26	59	-95.96
gain	59	26	-95.19
gain	26	60	-114.34
gain	60	26	-111.47
gain	26	61	-109.38
gain	61	26	-107.78
gain	26	62	-106.61
gain	62	26	-105.48
gain	26	63	-99.73
gain	63	26	-99.64
gain	26	64	-104.19
gain	64	26	-104.13
gain	26	65	-97.08
gain	65	26	-95.76
gain	26	66	-100.42
gain	66	26	-99.42
gain	26	67	-99.12
gain	67	26	-97.57
gain	26	68	-108.79
gain	68	26	-108.15
gain	26	69	-99.10
gain	69	26	-97.85
gain	26	70	-109.63
gain	70	26	-107.22
gain	26	71	-116.35
gain	71	26	-114.51
gain	26	72	-103.24
gain	72	26	-102.47
gain	26	73	-106.73
gain	73	26	-103.80
gain	26	74	-102.14
gain	74	26	-101.13
gain	26	75	-106.85
gain	75	26	-107.08
gain	26	76	-99.51
gain	76	26	-98.13
gain	26	77	-101.39
gain	77	26	-100.48
gain	26	78	-106.67
gain	78	26	-106.94
gain	26	79	-100.56
gain	79	26	-101.86
gain	26	80	-111.55
gain	80	26	-110.18
gain	26	81	-112.08
gain	81	26	-110.78
gain	26	82	-112.03
gain	82	26	-111.14
gain	26	83	-114.57
gain	83	26	-112.31
gain	26	84	-103.09
gain	84	26	-99.52
gain	26	85	-107.88
gain	85	26	-107.90
gain	26	86	-106.94
gain	86	26	-106.80
gain	26	87	-104.29
gain	87	26	-104.88
gain	26	88	-107.67
gain	88	26	-107.06
gain	26	89	-107.92
gain	89	26	-107.23
gain	26	90	-119.71
gain	90	26	-120.51
gain	26	91	-111.38
gain	91	26	-109.38
gain	26	92	-112.01
gain	92	26	-112.35
gain	26	93	-112.29
gain	93	26	-112.33
gain	26	94	-114.46
gain	94	26	-115.30
gain	26	95	-110.02
gain	95	26	-109.09
gain	26	96	-107.60
gain	96	26	-106.94
gain	26	97	-110.36
gain	97	26	-109.56
gain	26	98	-115.33
gain	98	26	-114.23
gain	26	99	-110.36
gain	99	26	-108.41
gain	27	28	-73.52
gain	28	27	-72.65
gain	27	29	-83.59
gain	29	27	-82.66
gain	27	30	-109.74
gain	30	27	-108.24
gain	27	31	-106.55
gain	31	27	-106.44
gain	27	32	-101.97
gain	32	27	-101.50
gain	27	33	-96.62
gain	33	27	-94.26
gain	27	34	-89.38
gain	34	27	-88.63
gain	27	35	-87.92
gain	35	27	-87.55
gain	27	36	-81.67
gain	36	27	-78.07
gain	27	37	-68.87
gain	37	27	-66.86
gain	27	38	-75.22
gain	38	27	-73.67
gain	27	39	-86.35
gain	39	27	-86.28
gain	27	40	-108.98
gain	40	27	-106.46
gain	27	41	-106.52
gain	41	27	-106.36
gain	27	42	-97.89
gain	42	27	-97.79
gain	27	43	-100.07
gain	43	27	-97.93
gain	27	44	-98.06
gain	44	27	-95.26
gain	27	45	-97.96
gain	45	27	-95.45
gain	27	46	-87.58
gain	46	27	-86.89
gain	27	47	-79.22
gain	47	27	-78.25
gain	27	48	-89.53
gain	48	27	-89.28
gain	27	49	-95.40
gain	49	27	-94.89
gain	27	50	-113.10
gain	50	27	-111.62
gain	27	51	-110.41
gain	51	27	-109.20
gain	27	52	-107.83
gain	52	27	-104.78
gain	27	53	-105.08
gain	53	27	-101.72
gain	27	54	-96.25
gain	54	27	-94.79
gain	27	55	-99.31
gain	55	27	-100.33
gain	27	56	-96.94
gain	56	27	-96.99
gain	27	57	-88.66
gain	57	27	-87.90
gain	27	58	-87.63
gain	58	27	-87.83
gain	27	59	-89.23
gain	59	27	-88.61
gain	27	60	-114.75
gain	60	27	-112.03
gain	27	61	-113.48
gain	61	27	-112.03
gain	27	62	-105.59
gain	62	27	-104.61
gain	27	63	-106.35
gain	63	27	-106.41
gain	27	64	-101.00
gain	64	27	-101.09
gain	27	65	-92.87
gain	65	27	-91.70
gain	27	66	-98.38
gain	66	27	-97.54
gain	27	67	-97.37
gain	67	27	-95.96
gain	27	68	-100.12
gain	68	27	-99.63
gain	27	69	-105.61
gain	69	27	-104.51
gain	27	70	-110.98
gain	70	27	-108.71
gain	27	71	-118.58
gain	71	27	-116.90
gain	27	72	-115.96
gain	72	27	-115.34
gain	27	73	-114.94
gain	73	27	-112.16
gain	27	74	-102.60
gain	74	27	-101.74
gain	27	75	-104.98
gain	75	27	-105.36
gain	27	76	-98.41
gain	76	27	-97.18
gain	27	77	-99.78
gain	77	27	-99.03
gain	27	78	-101.11
gain	78	27	-101.53
gain	27	79	-105.55
gain	79	27	-107.00
gain	27	80	-113.66
gain	80	27	-112.44
gain	27	81	-112.95
gain	81	27	-111.80
gain	27	82	-112.30
gain	82	27	-111.55
gain	27	83	-107.95
gain	83	27	-105.83
gain	27	84	-105.99
gain	84	27	-102.57
gain	27	85	-106.23
gain	85	27	-106.39
gain	27	86	-104.32
gain	86	27	-104.33
gain	27	87	-104.23
gain	87	27	-104.96
gain	27	88	-108.00
gain	88	27	-107.54
gain	27	89	-107.21
gain	89	27	-106.66
gain	27	90	-117.57
gain	90	27	-118.52
gain	27	91	-113.32
gain	91	27	-111.47
gain	27	92	-108.08
gain	92	27	-108.57
gain	27	93	-111.97
gain	93	27	-112.17
gain	27	94	-110.65
gain	94	27	-111.64
gain	27	95	-112.72
gain	95	27	-111.94
gain	27	96	-111.48
gain	96	27	-110.96
gain	27	97	-107.04
gain	97	27	-106.39
gain	27	98	-113.34
gain	98	27	-112.38
gain	27	99	-114.15
gain	99	27	-112.35
gain	28	29	-70.23
gain	29	28	-70.17
gain	28	30	-116.43
gain	30	28	-115.81
gain	28	31	-109.76
gain	31	28	-110.52
gain	28	32	-104.77
gain	32	28	-105.18
gain	28	33	-104.51
gain	33	28	-103.02
gain	28	34	-96.72
gain	34	28	-96.84
gain	28	35	-98.08
gain	35	28	-98.58
gain	28	36	-85.56
gain	36	28	-82.83
gain	28	37	-78.97
gain	37	28	-77.84
gain	28	38	-61.14
gain	38	28	-60.47
gain	28	39	-78.65
gain	39	28	-79.46
gain	28	40	-118.16
gain	40	28	-116.50
gain	28	41	-106.48
gain	41	28	-107.20
gain	28	42	-104.86
gain	42	28	-105.63
gain	28	43	-101.34
gain	43	28	-100.07
gain	28	44	-101.18
gain	44	28	-99.25
gain	28	45	-96.18
gain	45	28	-94.54
gain	28	46	-88.35
gain	46	28	-88.53
gain	28	47	-89.80
gain	47	28	-89.71
gain	28	48	-83.81
gain	48	28	-84.43
gain	28	49	-78.24
gain	49	28	-78.60
gain	28	50	-114.73
gain	50	28	-114.12
gain	28	51	-111.53
gain	51	28	-111.19
gain	28	52	-108.23
gain	52	28	-106.05
gain	28	53	-103.77
gain	53	28	-101.28
gain	28	54	-98.07
gain	54	28	-97.48
gain	28	55	-102.36
gain	55	28	-104.25
gain	28	56	-92.17
gain	56	28	-93.09
gain	28	57	-91.38
gain	57	28	-91.50
gain	28	58	-91.91
gain	58	28	-92.98
gain	28	59	-96.41
