gain	99	20	-114.78
gain	21	22	-58.60
gain	22	21	-59.61
gain	21	23	-79.23
gain	23	21	-79.89
gain	21	24	-83.48
gain	24	21	-85.26
gain	21	25	-87.61
gain	25	21	-88.19
gain	21	26	-97.62
gain	26	21	-97.20
gain	21	27	-99.91
gain	27	21	-102.03
gain	21	28	-103.62
gain	28	21	-105.28
gain	21	29	-104.45
gain	29	21	-105.13
gain	21	30	-66.94
gain	30	21	-68.08
gain	21	31	-65.57
gain	31	21	-66.36
gain	21	32	-70.33
gain	32	21	-72.10
gain	21	33	-80.56
gain	33	21	-82.10
gain	21	34	-90.82
gain	34	21	-89.83
gain	21	35	-85.34
gain	35	21	-87.87
gain	21	36	-94.81
gain	36	21	-95.87
gain	21	37	-102.40
gain	37	21	-102.89
gain	21	38	-99.03
gain	38	21	-99.54
gain	21	39	-108.17
gain	39	21	-107.80
gain	21	40	-79.68
gain	40	21	-81.71
gain	21	41	-77.68
gain	41	21	-78.40
gain	21	42	-87.76
gain	42	21	-88.34
gain	21	43	-86.36
gain	43	21	-88.55
gain	21	44	-84.78
gain	44	21	-86.71
gain	21	45	-94.09
gain	45	21	-96.50
gain	21	46	-96.03
gain	46	21	-96.65
gain	21	47	-98.87
gain	47	21	-101.77
gain	21	48	-104.89
gain	48	21	-105.91
gain	21	49	-106.80
gain	49	21	-107.08
gain	21	50	-93.22
gain	50	21	-93.12
gain	21	51	-89.91
gain	51	21	-90.69
gain	21	52	-81.18
gain	52	21	-80.68
gain	21	53	-87.23
gain	53	21	-87.96
gain	21	54	-94.61
gain	54	21	-92.53
gain	21	55	-97.56
gain	55	21	-98.32
gain	21	56	-98.00
gain	56	21	-96.20
gain	21	57	-103.14
gain	57	21	-103.71
gain	21	58	-103.80
gain	58	21	-102.84
gain	21	59	-111.77
gain	59	21	-114.39
gain	21	60	-93.62
gain	60	21	-92.96
gain	21	61	-90.57
gain	61	21	-90.13
gain	21	62	-88.95
gain	62	21	-91.45
gain	21	63	-89.03
gain	63	21	-91.78
gain	21	64	-93.27
gain	64	21	-93.12
gain	21	65	-101.05
gain	65	21	-100.47
gain	21	66	-100.86
gain	66	21	-102.30
gain	21	67	-103.34
gain	67	21	-104.37
gain	21	68	-104.87
gain	68	21	-107.56
gain	21	69	-110.87
gain	69	21	-110.51
gain	21	70	-98.87
gain	70	21	-100.62
gain	21	71	-96.82
gain	71	21	-98.17
gain	21	72	-94.76
gain	72	21	-97.84
gain	21	73	-92.76
gain	73	21	-91.47
gain	21	74	-98.81
gain	74	21	-101.13
gain	21	75	-98.11
gain	75	21	-100.98
gain	21	76	-100.07
gain	76	21	-101.00
gain	21	77	-107.70
gain	77	21	-107.62
gain	21	78	-99.93
gain	78	21	-101.40
gain	21	79	-112.79
gain	79	21	-114.83
gain	21	80	-95.49
gain	80	21	-96.95
gain	21	81	-99.08
gain	81	21	-99.79
gain	21	82	-98.21
gain	82	21	-100.17
gain	21	83	-105.62
gain	83	21	-106.05
gain	21	84	-107.88
gain	84	21	-108.33
gain	21	85	-104.57
gain	85	21	-106.11
gain	21	86	-101.02
gain	86	21	-102.14
gain	21	87	-110.03
gain	87	21	-111.13
gain	21	88	-113.55
gain	88	21	-114.05
gain	21	89	-109.94
gain	89	21	-111.16
gain	21	90	-103.04
gain	90	21	-103.44
gain	21	91	-103.13
gain	91	21	-104.94
gain	21	92	-104.31
gain	92	21	-106.57
gain	21	93	-104.77
gain	93	21	-102.76
gain	21	94	-105.39
gain	94	21	-105.74
gain	21	95	-100.24
gain	95	21	-100.94
gain	21	96	-99.99
gain	96	21	-100.94
gain	21	97	-106.56
gain	97	21	-107.50
gain	21	98	-107.07
gain	98	21	-108.32
gain	21	99	-110.90
gain	99	21	-111.65
gain	22	23	-61.53
gain	23	22	-61.18
gain	22	24	-76.78
gain	24	22	-77.56
gain	22	25	-91.53
gain	25	22	-91.10
gain	22	26	-92.32
gain	26	22	-90.90
gain	22	27	-92.78
gain	27	22	-93.88
gain	22	28	-95.89
gain	28	22	-96.55
gain	22	29	-101.41
gain	29	22	-101.08
gain	22	30	-82.22
gain	30	22	-82.35
gain	22	31	-63.74
gain	31	22	-63.52
gain	22	32	-64.94
gain	32	22	-65.70
gain	22	33	-68.03
gain	33	22	-68.57
gain	22	34	-87.44
gain	34	22	-85.44
gain	22	35	-83.44
gain	35	22	-84.97
gain	22	36	-95.53
gain	36	22	-95.58
gain	22	37	-102.91
gain	37	22	-102.40
gain	22	38	-102.33
gain	38	22	-101.83
gain	22	39	-103.49
gain	39	22	-102.11
gain	22	40	-90.65
gain	40	22	-91.67
gain	22	41	-77.58
gain	41	22	-77.30
gain	22	42	-74.54
gain	42	22	-74.11
gain	22	43	-79.11
gain	43	22	-80.30
gain	22	44	-86.31
gain	44	22	-87.23
gain	22	45	-87.11
gain	45	22	-88.51
gain	22	46	-94.84
gain	46	22	-94.46
gain	22	47	-99.05
gain	47	22	-100.95
gain	22	48	-99.35
gain	48	22	-99.36
gain	22	49	-101.38
gain	49	22	-100.65
gain	22	50	-94.81
gain	50	22	-93.70
gain	22	51	-87.80
gain	51	22	-87.58
gain	22	52	-88.84
gain	52	22	-87.33
gain	22	53	-86.06
gain	53	22	-85.79
gain	22	54	-88.51
gain	54	22	-85.43
gain	22	55	-89.75
gain	55	22	-89.51
gain	22	56	-96.31
gain	56	22	-93.50
gain	22	57	-101.10
gain	57	22	-100.67
gain	22	58	-102.93
gain	58	22	-100.96
gain	22	59	-107.93
gain	59	22	-109.54
gain	22	60	-95.87
gain	60	22	-94.20
gain	22	61	-91.12
gain	61	22	-89.67
gain	22	62	-88.37
gain	62	22	-89.87
gain	22	63	-90.13
gain	63	22	-91.87
gain	22	64	-98.12
gain	64	22	-96.96
gain	22	65	-97.79
gain	65	22	-96.20
gain	22	66	-97.01
gain	66	22	-97.44
gain	22	67	-106.65
gain	67	22	-106.68
gain	22	68	-107.24
gain	68	22	-108.93
gain	22	69	-102.86
gain	69	22	-101.50
gain	22	70	-92.20
gain	70	22	-92.95
gain	22	71	-99.04
gain	71	22	-99.38
gain	22	72	-98.01
gain	72	22	-100.07
gain	22	73	-94.29
gain	73	22	-91.99
gain	22	74	-97.42
gain	74	22	-98.72
gain	22	75	-99.91
gain	75	22	-101.77
gain	22	76	-99.49
gain	76	22	-99.40
gain	22	77	-104.20
gain	77	22	-103.11
gain	22	78	-103.42
gain	78	22	-103.88
gain	22	79	-106.69
gain	79	22	-107.72
gain	22	80	-104.11
gain	80	22	-104.56
gain	22	81	-97.97
gain	81	22	-97.67
gain	22	82	-102.11
gain	82	22	-103.07
gain	22	83	-104.80
gain	83	22	-104.23
gain	22	84	-103.34
gain	84	22	-102.77
gain	22	85	-99.71
gain	85	22	-100.24
gain	22	86	-103.47
gain	86	22	-103.58
gain	22	87	-109.16
gain	87	22	-109.25
gain	22	88	-110.70
gain	88	22	-110.19
gain	22	89	-100.33
gain	89	22	-100.54
gain	22	90	-99.68
gain	90	22	-99.06
gain	22	91	-100.67
gain	91	22	-101.47
gain	22	92	-108.11
gain	92	22	-109.36
gain	22	93	-109.76
gain	93	22	-106.75
gain	22	94	-103.06
gain	94	22	-102.39
gain	22	95	-103.11
gain	95	22	-102.80
gain	22	96	-107.18
gain	96	22	-107.13
gain	22	97	-107.00
gain	97	22	-106.93
gain	22	98	-109.49
gain	98	22	-109.72
gain	22	99	-109.77
gain	99	22	-109.51
gain	23	24	-69.37
gain	24	23	-70.50
gain	23	25	-79.59
gain	25	23	-79.51
gain	23	26	-87.44
gain	26	23	-86.36
gain	23	27	-87.45
gain	27	23	-88.91
gain	23	28	-99.08
gain	28	23	-100.09
gain	23	29	-104.63
gain	29	23	-104.65
gain	23	30	-93.43
gain	30	23	-93.91
gain	23	31	-83.93
gain	31	23	-84.07
gain	23	32	-66.79
gain	32	23	-67.91
gain	23	33	-66.24
gain	33	23	-67.13
gain	23	34	-70.42
gain	34	23	-68.77
gain	23	35	-74.53
gain	35	23	-76.41
gain	23	36	-94.03
gain	36	23	-94.42
gain	23	37	-91.21
gain	37	23	-91.05
gain	23	38	-98.64
gain	38	23	-98.50
gain	23	39	-96.08
gain	39	23	-95.04
gain	23	40	-89.87
gain	40	23	-91.24
gain	23	41	-84.31
gain	41	23	-84.38
gain	23	42	-78.24
gain	42	23	-78.16
gain	23	43	-77.61
gain	43	23	-79.15
gain	23	44	-78.08
gain	44	23	-79.36
gain	23	45	-83.81
gain	45	23	-85.57
gain	23	46	-86.92
gain	46	23	-86.88
gain	23	47	-95.47
gain	47	23	-97.72
gain	23	48	-97.89
gain	48	23	-98.25
gain	23	49	-93.91
gain	49	23	-93.53
gain	23	50	-91.01
gain	50	23	-90.25
gain	23	51	-86.03
gain	51	23	-86.16
gain	23	52	-87.67
gain	52	23	-86.51
gain	23	53	-88.29
gain	53	23	-88.36
gain	23	54	-81.73
gain	54	23	-78.99
gain	23	55	-86.58
gain	55	23	-86.69
gain	23	56	-96.27
gain	56	23	-93.82
gain	23	57	-97.80
gain	57	23	-97.72
gain	23	58	-97.74
gain	58	23	-96.12
gain	23	59	-100.28
gain	59	23	-102.25
gain	23	60	-93.29
gain	60	23	-91.97
gain	23	61	-92.37
gain	61	23	-91.27
gain	23	62	-92.98
gain	62	23	-94.82
gain	23	63	-93.39
gain	63	23	-95.49
gain	23	64	-94.13
gain	64	23	-93.33
gain	23	65	-90.82
gain	65	23	-89.58
gain	23	66	-99.27
gain	66	23	-100.05
gain	23	67	-94.70
gain	67	23	-95.08
gain	23	68	-101.89
gain	68	23	-103.93
gain	23	69	-108.65
gain	69	23	-107.63
gain	23	70	-98.10
gain	70	23	-99.19
gain	23	71	-101.47
gain	71	23	-102.16
gain	23	72	-93.65
gain	72	23	-96.07
gain	23	73	-98.28
gain	73	23	-96.33
gain	23	74	-99.11
gain	74	23	-100.77
gain	23	75	-96.57
gain	75	23	-98.78
gain	23	76	-100.54
gain	76	23	-100.81
gain	23	77	-105.55
gain	77	23	-104.81
gain	23	78	-107.76
gain	78	23	-108.58
gain	23	79	-106.36
gain	79	23	-107.75
gain	23	80	-99.01
gain	80	23	-99.81
gain	23	81	-105.18
gain	81	23	-105.24
gain	23	82	-97.92
gain	82	23	-99.22
gain	23	83	-99.35
gain	83	23	-99.13
gain	23	84	-97.76
gain	84	23	-97.54
gain	23	85	-100.19
gain	85	23	-101.07
gain	23	86	-108.93
gain	86	23	-109.39
gain	23	87	-111.35
gain	87	23	-111.79
gain	23	88	-105.76
gain	88	23	-105.61
gain	23	89	-107.47
gain	89	23	-108.04
gain	23	90	-105.39
gain	90	23	-105.13
gain	23	91	-103.68
gain	91	23	-104.83
gain	23	92	-102.62
gain	92	23	-104.23
gain	23	93	-98.60
gain	93	23	-95.93
gain	23	94	-106.56
gain	94	23	-106.24
gain	23	95	-107.96
gain	95	23	-108.00
gain	23	96	-107.96
gain	96	23	-108.25
gain	23	97	-107.15
gain	97	23	-107.43
gain	23	98	-103.72
gain	98	23	-104.30
gain	23	99	-108.96
gain	99	23	-109.05
gain	24	25	-65.87
gain	25	24	-64.66
gain	24	26	-73.05
gain	26	24	-70.84
gain	24	27	-88.26
gain	27	24	-88.59
gain	24	28	-90.70
gain	28	24	-90.58
gain	24	29	-98.92
gain	29	24	-97.81
gain	24	30	-91.85
gain	30	24	-91.20
gain	24	31	-93.67
gain	31	24	-92.68
gain	24	32	-81.80
gain	32	24	-81.79
gain	24	33	-73.92
gain	33	24	-73.67
gain	24	34	-62.52
gain	34	24	-59.74
gain	24	35	-73.56
gain	35	24	-74.32
gain	24	36	-77.73
gain	36	24	-76.99
gain	24	37	-86.85
gain	37	24	-85.56
gain	24	38	-94.25
gain	38	24	-92.97
gain	24	39	-96.31
gain	39	24	-94.15
gain	24	40	-97.84
gain	40	24	-98.09
gain	24	41	-96.65
gain	41	24	-95.59
gain	24	42	-88.05
gain	42	24	-86.85
gain	24	43	-83.81
gain	43	24	-84.22
gain	24	44	-79.09
gain	44	24	-79.23
gain	24	45	-83.05
gain	45	24	-83.68
gain	24	46	-92.46
gain	46	24	-91.30
gain	24	47	-88.86
gain	47	24	-89.98
gain	24	48	-90.96
gain	48	24	-90.19
gain	24	49	-101.45
gain	49	24	-99.94
gain	24	50	-94.67
gain	50	24	-92.79
gain	24	51	-92.01
gain	51	24	-91.01
gain	24	52	-90.51
gain	52	24	-88.23
gain	24	53	-92.61
gain	53	24	-91.56
gain	24	54	-82.32
gain	54	24	-78.45
gain	24	55	-88.05
gain	55	24	-87.03
gain	24	56	-95.13
gain	56	24	-91.54
gain	24	57	-98.53
gain	57	24	-97.32
gain	24	58	-99.47
gain	58	24	-96.73
gain	24	59	-102.12
gain	59	24	-102.96
gain	24	60	-105.11
gain	60	24	-102.66
gain	24	61	-96.49
gain	61	24	-94.26
gain	24	62	-98.27
gain	62	24	-98.98
gain	24	63	-95.45
gain	63	24	-96.42
gain	24	64	-94.89
gain	64	24	-92.96
gain	24	65	-90.24
gain	65	24	-87.87
gain	24	66	-96.39
gain	66	24	-96.04
gain	24	67	-97.68
gain	67	24	-96.93
gain	24	68	-103.13
gain	68	24	-104.04
gain	24	69	-100.69
gain	69	24	-98.55
gain	24	70	-105.83
gain	70	24	-105.79
gain	24	71	-102.73
gain	71	24	-102.29
gain	24	72	-102.25
gain	72	24	-103.53
gain	24	73	-102.20
gain	73	24	-99.12
gain	24	74	-97.52
gain	74	24	-98.05
gain	24	75	-95.51
gain	75	24	-96.60
gain	24	76	-97.36
gain	76	24	-96.50
gain	24	77	-92.96
gain	77	24	-91.10
gain	24	78	-105.27
gain	78	24	-104.96
gain	24	79	-106.55
gain	79	24	-106.80
gain	24	80	-103.70
gain	80	24	-103.37
gain	24	81	-105.84
gain	81	24	-104.77
gain	24	82	-101.74
gain	82	24	-101.92
gain	24	83	-98.58
gain	83	24	-97.22
gain	24	84	-103.13
gain	84	24	-101.79
gain	24	85	-99.90
gain	85	24	-99.65
gain	24	86	-101.73
gain	86	24	-101.07
gain	24	87	-100.46
gain	87	24	-99.77
gain	24	88	-106.57
gain	88	24	-105.29
gain	24	89	-102.01
gain	89	24	-101.45
gain	24	90	-117.57
gain	90	24	-116.17
gain	24	91	-108.36
gain	91	24	-108.38
gain	24	92	-104.91
gain	92	24	-105.39
gain	24	93	-101.79
gain	93	24	-97.99
gain	24	94	-103.30
gain	94	24	-101.86
gain	24	95	-103.24
gain	95	24	-102.15
gain	24	96	-105.09
gain	96	24	-104.25
gain	24	97	-110.13
gain	97	24	-109.28
gain	24	98	-106.57
gain	98	24	-106.03
gain	24	99	-112.84
gain	99	24	-111.81
gain	25	26	-65.24
gain	26	25	-64.25
gain	25	27	-76.20
gain	27	25	-77.74
gain	25	28	-84.03
gain	28	25	-85.12
gain	25	29	-93.11
gain	29	25	-93.21
gain	25	30	-95.28
gain	30	25	-95.84
gain	25	31	-93.98
gain	31	25	-94.20
gain	25	32	-88.79
gain	32	25	-89.99
gain	25	33	-75.82
gain	33	25	-76.78
gain	25	34	-76.22
gain	34	25	-74.65
gain	25	35	-63.75
gain	35	25	-65.71
gain	25	36	-69.77
gain	36	25	-70.24
gain	25	37	-83.35
gain	37	25	-83.26
gain	25	38	-89.24
gain	38	25	-89.18
gain	25	39	-93.14
gain	39	25	-92.19
gain	25	40	-96.98
gain	40	25	-98.43
gain	25	41	-96.37
gain	41	25	-96.52
gain	25	42	-90.50
gain	42	25	-90.51
gain	25	43	-78.93
gain	43	25	-80.55
gain	25	44	-82.33
gain	44	25	-83.68
gain	25	45	-77.85
gain	45	25	-79.69
gain	25	46	-84.19
gain	46	25	-84.24
gain	25	47	-85.80
gain	47	25	-88.13
gain	25	48	-87.77
gain	48	25	-88.21
gain	25	49	-90.10
gain	49	25	-89.81
gain	25	50	-95.98
gain	50	25	-95.30
gain	25	51	-97.63
gain	51	25	-97.84
gain	25	52	-91.69
gain	52	25	-90.61
gain	25	53	-91.50
gain	53	25	-91.65
gain	25	54	-88.15
gain	54	25	-85.49
gain	25	55	-83.72
gain	55	25	-83.91
gain	25	56	-83.97
gain	56	25	-81.60
gain	25	57	-91.63
gain	57	25	-91.62
gain	25	58	-92.84
gain	58	25	-91.30
gain	25	59	-95.00
gain	59	25	-97.05
gain	25	60	-103.05
gain	60	25	-101.81
gain	25	61	-97.98
gain	61	25	-96.97
gain	25	62	-98.24
gain	62	25	-100.16
gain	25	63	-93.87
gain	63	25	-96.04
gain	25	64	-86.45
gain	64	25	-85.72
gain	25	65	-94.38
gain	65	25	-93.23
gain	25	66	-94.67
gain	66	25	-95.54
gain	25	67	-96.91
gain	67	25	-97.37
gain	25	68	-91.59
gain	68	25	-93.71
gain	25	69	-97.84
gain	69	25	-96.91
gain	25	70	-100.98
gain	70	25	-102.16
gain	25	71	-103.31
gain	71	25	-104.07
gain	25	72	-96.14
gain	72	25	-98.64
gain	25	73	-99.79
gain	73	25	-97.92
gain	25	74	-95.61
gain	74	25	-97.35
gain	25	75	-98.64
gain	75	25	-100.94
gain	25	76	-98.95
gain	76	25	-99.29
gain	25	77	-95.60
gain	77	25	-94.94
gain	25	78	-102.76
gain	78	25	-103.66
gain	25	79	-97.98
gain	79	25	-99.44
gain	25	80	-105.33
gain	80	25	-106.22
gain	25	81	-106.47
gain	81	25	-106.61
gain	25	82	-98.08
gain	82	25	-99.47
gain	25	83	-102.08
gain	83	25	-101.94
gain	25	84	-101.58
gain	84	25	-101.45
gain	25	85	-93.58
gain	85	25	-94.54
gain	25	86	-102.72
gain	86	25	-103.26
gain	25	87	-94.71
gain	87	25	-95.23
gain	25	88	-98.51
gain	88	25	-98.44
gain	25	89	-102.02
gain	89	25	-102.66
gain	25	90	-105.49
gain	90	25	-105.31
gain	25	91	-107.36
gain	91	25	-108.60
gain	25	92	-107.42
gain	92	25	-109.10
gain	25	93	-101.16
gain	93	25	-98.57
gain	25	94	-103.93
gain	94	25	-103.70
gain	25	95	-107.32
gain	95	25	-107.45
gain	25	96	-99.50
gain	96	25	-99.88
gain	25	97	-98.90
gain	97	25	-99.27
gain	25	98	-102.73
gain	98	25	-103.39
gain	25	99	-106.20
gain	99	25	-106.38
gain	26	27	-64.05
gain	27	26	-66.58
gain	26	28	-78.52
gain	28	26	-80.60
gain	26	29	-87.28
gain	29	26	-88.38
gain	26	30	-99.54
gain	30	26	-101.10
gain	26	31	-92.95
gain	31	26	-94.16
gain	26	32	-88.34
gain	32	26	-90.53
gain	26	33	-85.47
gain	33	26	-87.43
gain	26	34	-77.78
gain	34	26	-77.21
gain	26	35	-69.75
gain	35	26	-72.70
gain	26	36	-61.35
gain	36	26	-62.82
gain	26	37	-70.22
gain	37	26	-71.13
gain	26	38	-75.33
gain	38	26	-76.26
gain	26	39	-83.29
gain	39	26	-83.33
gain	26	40	-99.50
gain	40	26	-101.95
gain	26	41	-95.75
gain	41	26	-96.90
gain	26	42	-91.70
gain	42	26	-92.70
gain	26	43	-87.63
gain	43	26	-90.24
gain	26	44	-83.45
gain	44	26	-85.79
gain	26	45	-81.78
gain	45	26	-84.61
gain	26	46	-71.31
gain	46	26	-72.36
gain	26	47	-79.34
gain	47	26	-82.66
gain	26	48	-80.46
gain	48	26	-81.90
gain	26	49	-89.65
gain	49	26	-90.34
gain	26	50	-97.81
gain	50	26	-98.13
gain	26	51	-96.35
gain	51	26	-97.56
gain	26	52	-98.33
gain	52	26	-98.24
gain	26	53	-92.22
gain	53	26	-93.37
gain	26	54	-88.85
gain	54	26	-87.19
gain	26	55	-89.04
gain	55	26	-90.22
gain	26	56	-84.41
gain	56	26	-83.03
gain	26	57	-87.72
gain	57	26	-88.71
gain	26	58	-86.98
gain	58	26	-86.44
gain	26	59	-87.09
gain	59	26	-90.13
gain	26	60	-104.70
gain	60	26	-104.46
gain	26	61	-101.69
gain	61	26	-101.67
gain	26	62	-100.25
gain	62	26	-103.17
gain	26	63	-91.90
gain	63	26	-95.07
gain	26	64	-95.92
gain	64	26	-96.20
gain	26	65	-92.73
gain	65	26	-92.56
gain	26	66	-89.09
gain	66	26	-90.95
gain	26	67	-92.54
gain	67	26	-93.99
gain	26	68	-93.25
gain	68	26	-96.36
gain	26	69	-94.61
gain	69	26	-94.67
gain	26	70	-102.28
gain	70	26	-104.45
gain	26	71	-103.57
gain	71	26	-105.33
gain	26	72	-101.48
gain	72	26	-104.97
gain	26	73	-99.08
gain	73	26	-98.21
gain	26	74	-91.95
gain	74	26	-94.69
gain	26	75	-99.24
gain	75	26	-102.53
gain	26	76	-96.17
gain	76	26	-97.52
gain	26	77	-97.04
gain	77	26	-97.37
gain	26	78	-98.59
gain	78	26	-100.49
gain	26	79	-96.86
gain	79	26	-99.31
gain	26	80	-106.36
gain	80	26	-108.24
gain	26	81	-104.15
gain	81	26	-105.28
gain	26	82	-101.75
gain	82	26	-104.13
gain	26	83	-104.35
gain	83	26	-105.20
gain	26	84	-98.51
gain	84	26	-99.37
gain	26	85	-101.01
gain	85	26	-102.97
gain	26	86	-92.89
gain	86	26	-94.42
gain	26	87	-96.01
gain	87	26	-97.52
gain	26	88	-102.50
gain	88	26	-103.42
gain	26	89	-102.10
gain	89	26	-103.74
gain	26	90	-108.72
gain	90	26	-109.53
gain	26	91	-100.51
gain	91	26	-102.74
gain	26	92	-105.89
gain	92	26	-108.57
gain	26	93	-100.98
gain	93	26	-99.39
gain	26	94	-104.03
gain	94	26	-104.79
gain	26	95	-105.07
gain	95	26	-106.18
gain	26	96	-100.25
gain	96	26	-101.62
gain	26	97	-106.90
gain	97	26	-108.25
gain	26	98	-100.76
gain	98	26	-102.42
gain	26	99	-104.09
gain	99	26	-105.26
gain	27	28	-66.28
gain	28	27	-65.83
gain	27	29	-77.37
gain	29	27	-75.94
gain	27	30	-101.90
gain	30	27	-100.92
gain	27	31	-100.29
gain	31	27	-98.97
gain	27	32	-99.11
gain	32	27	-98.77
gain	27	33	-96.66
gain	33	27	-96.08
gain	27	34	-91.55
gain	34	27	-88.44
gain	27	35	-90.57
gain	35	27	-91.00
gain	27	36	-71.85
gain	36	27	-70.79
gain	27	37	-67.98
gain	37	27	-66.36
gain	27	38	-74.48
gain	38	27	-72.88
gain	27	39	-83.70
gain	39	27	-81.20
gain	27	40	-111.67
gain	40	27	-111.58
gain	27	41	-101.57
gain	41	27	-100.19
gain	27	42	-95.56
gain	42	27	-94.03
gain	27	43	-94.35
gain	43	27	-94.43
gain	27	44	-94.47
gain	44	27	-94.29
gain	27	45	-87.63
gain	45	27	-87.93
gain	27	46	-77.66
gain	46	27	-76.17
gain	27	47	-77.05
gain	47	27	-77.84
gain	27	48	-88.22
gain	48	27	-87.12
gain	27	49	-85.22
gain	49	27	-83.38
gain	27	50	-102.28
gain	50	27	-100.07
gain	27	51	-104.89
gain	51	27	-103.57
gain	27	52	-104.05
gain	52	27	-101.44
gain	27	53	-98.08
gain	53	27	-96.69
gain	27	54	-93.58
gain	54	27	-89.39
gain	27	55	-88.86
gain	55	27	-87.51
gain	27	56	-88.13
gain	56	27	-84.22
gain	27	57	-85.11
gain	57	27	-83.56
gain	27	58	-87.72
gain	58	27	-84.65
gain	27	59	-89.71
gain	59	27	-90.22
gain	27	60	-108.07
gain	60	27	-105.29
gain	27	61	-111.48
gain	61	27	-108.92
gain	27	62	-111.03
gain	62	27	-111.42
gain	27	63	-97.69
gain	63	27	-98.33
gain	27	64	-98.16
gain	64	27	-95.90
gain	27	65	-97.64
gain	65	27	-94.94
gain	27	66	-91.10
gain	66	27	-90.43
gain	27	67	-91.35
gain	67	27	-90.27
gain	27	68	-93.58
gain	68	27	-94.16
gain	27	69	-95.36
gain	69	27	-92.89
gain	27	70	-104.58
gain	70	27	-104.22
gain	27	71	-107.34
gain	71	27	-106.57
gain	27	72	-102.67
gain	72	27	-103.62
gain	27	73	-107.72
gain	73	27	-104.32
gain	27	74	-100.89
gain	74	27	-101.09
gain	27	75	-95.14
gain	75	27	-95.91
gain	27	76	-97.27
gain	76	27	-96.08
gain	27	77	-102.49
gain	77	27	-100.30
gain	27	78	-93.99
gain	78	27	-93.35
gain	27	79	-102.07
gain	79	27	-101.99
gain	27	80	-103.52
gain	80	27	-102.87
gain	27	81	-107.37
gain	81	27	-105.97
gain	27	82	-105.31
gain	82	27	-105.16
gain	27	83	-101.54
gain	83	27	-99.85
gain	27	84	-91.53
gain	84	27	-89.86
gain	27	85	-102.65
gain	85	27	-102.07
gain	27	86	-99.47
gain	86	27	-98.47
gain	27	87	-95.71
gain	87	27	-94.70
gain	27	88	-103.24
gain	88	27	-101.63
gain	27	89	-99.70
gain	89	27	-98.81
gain	27	90	-115.56
gain	90	27	-113.84
gain	27	91	-110.68
gain	91	27	-110.38
gain	27	92	-111.16
gain	92	27	-111.30
gain	27	93	-107.60
gain	93	27	-103.48
gain	27	94	-111.07
gain	94	27	-109.30
gain	27	95	-101.09
gain	95	27	-99.68
gain	27	96	-102.27
gain	96	27	-101.11
gain	27	97	-107.54
gain	97	27	-106.36
gain	27	98	-103.27
gain	98	27	-102.40
gain	27	99	-104.77
gain	99	27	-103.40
gain	28	29	-69.25
gain	29	28	-68.26
gain	28	30	-110.09
gain	30	28	-109.57
gain	28	31	-105.44
gain	31	28	-104.57
gain	28	32	-106.30
gain	32	28	-106.41
gain	28	33	-95.14
gain	33	28	-95.02
gain	28	34	-92.40
gain	34	28	-89.74
gain	28	35	-90.46
gain	35	28	-91.33
gain	28	36	-82.32
gain	36	28	-81.71
gain	28	37	-73.17
gain	37	28	-72.00
gain	28	38	-65.14
gain	38	28	-63.99
gain	28	39	-76.72
gain	39	28	-74.68
gain	28	40	-105.70
gain	40	28	-106.06
gain	28	41	-106.50
gain	41	28	-105.57
gain	28	42	-98.13
gain	42	28	-97.04
gain	28	43	-95.37
gain	43	28	-95.90
gain	28	44	-96.52
gain	44	28	-96.79
gain	28	45	-91.01
gain	45	28	-91.77
gain	28	46	-87.14
gain	46	28	-86.10
gain	28	47	-80.84
gain	47	28	-82.09
gain	28	48	-77.34
gain	48	28	-76.69
gain	28	49	-85.75
gain	49	28	-84.36
gain	28	50	-107.69
gain	50	28	-105.92
gain	28	51	-107.69
gain	51	28	-106.81
gain	28	52	-103.39
gain	52	28	-101.23
gain	28	53	-99.84
gain	53	28	-98.91
gain	28	54	-87.91
gain	54	28	-84.17
gain	28	55	-91.64
gain	55	28	-90.74
gain	28	56	-89.62
gain	56	28	-86.15
gain	28	57	-86.77
gain	57	28	-85.68
gain	28	58	-88.14
gain	58	28	-85.52
gain	28	59	-87.82
gain	59	28	-88.78
gain	28	60	-108.85
gain	60	28	-106.52
gain	28	61	-110.48
gain	61	28	-108.38
gain	28	62	-106.01
gain	62	28	-106.85
gain	28	63	-98.63
gain	63	28	-99.72
gain	28	64	-99.72
gain	64	28	-97.91
gain	28	65	-99.03
gain	65	28	-96.79
gain	28	66	-96.58
gain	66	28	-96.36
gain	28	67	-92.67
gain	67	28	-92.04
gain	28	68	-90.79
gain	68	28	-91.82
gain	28	69	-89.59
gain	69	28	-87.57
gain	28	70	-106.63
gain	70	28	-106.72
gain	28	71	-107.97
gain	71	28	-107.65
gain	28	72	-108.31
gain	72	28	-109.72
gain	28	73	-106.58
gain	73	28	-103.62
gain	28	74	-105.11
gain	74	28	-105.76
gain	28	75	-97.89
gain	75	28	-99.10
gain	28	76	-104.02
gain	76	28	-103.28
gain	28	77	-90.24
gain	77	28	-88.49
gain	28	78	-91.27
gain	78	28	-91.08
gain	28	79	-96.24
gain	79	28	-96.61
gain	28	80	-113.80
gain	80	28	-113.60
gain	28	81	-107.65
gain	81	28	-106.70
gain	28	82	-111.34
gain	82	28	-111.64
gain	28	83	-106.50
gain	83	28	-105.26
gain	28	84	-105.11
gain	84	28	-103.89
gain	28	85	-103.63
gain	85	28	-103.50
gain	28	86	-103.02
